models_train_rf,models_train_lr
0.0,0.0122629779615
0.005,0.0975381329898
0.82,0.203443686555
0.04,0.0406634538728
0.02,0.24358411302
0.46,0.473638517427
0.0,0.103606042068
0.26,0.432152848908
0.37,0.330527985741
0.395,0.421410503388
0.25,0.150597655183
0.935,0.306296058789
0.0,0.142189572554
0.14,0.243801278819
0.01,0.0921257174128
0.0,0.0269575616309
0.095,0.207803878068
0.67,0.746184023175
0.02,0.0696422137045
0.01,0.174377278282
0.0,0.0247641289972
0.345,0.324605798992
0.94,0.424993625661
0.345,0.53087623704
0.675,0.173822732842
0.01,0.0351566036727
0.91,0.383466362121
0.55,0.501284251988
0.025,0.0331723073228
0.0,0.100533003387
0.06,0.203672978557
0.89,0.377377755668
0.905,0.652600394007
0.175,0.0958787423418
0.03,0.0540644452213
0.055,0.222470016032
0.14,0.228483531105
0.135,0.110033229492
0.0,0.0340897506826
0.0,0.0984288770949
0.0,0.075881323095
0.01,0.0836836981152
0.01,0.121148827967
0.275,0.0546442463627
0.135,0.104175518396
0.0,0.00881395433966
0.11,0.0490449099743
0.025,0.038033581368
0.01,0.142270553691
0.0,0.0275524336191
0.68,0.405791456272
0.735,0.156269173927
0.265,0.304304650133
0.78,0.162056408377
0.005,0.0682477246822
0.03,0.279802990246
0.43,0.549869851034
0.865,0.0508573978972
0.01,0.241657541415
0.205,0.147404697228
0.0,0.00819540963062
0.095,0.300568253339
0.715,0.0553654340751
0.445,0.217041382638
0.08,0.0368837833874
0.01,0.0349852564439
0.795,0.108251369928
0.0,0.103245536154
0.005,0.0771648845022
0.055,0.242586059377
0.06,0.248713369735
0.05,0.136311046662
0.0,0.0608448744297
0.15,0.0759519539508
0.55,0.407972482275
0.0,0.020578959852
0.21,0.211106858823
0.015,0.192277983161
0.065,0.139863769293
0.03,0.0578226590916
0.005,0.00538997315273
0.475,0.4989192516
0.225,0.381106033167
0.01,0.081153306765
0.945,0.113259671305
0.335,0.62885447506
0.07,0.121165842455
0.005,0.0729513341646
0.005,0.00843263405224
0.02,0.0485766370162
0.0,0.00865626578499
0.06,0.0734963140776
0.0,0.00629179731244
0.345,0.121251096376
0.035,0.0236975749806
0.02,0.0605461193539
0.215,0.0798359013583
0.905,0.0832672643523
0.0,0.0376662850152
0.335,0.680507482067
0.205,0.200730230663
0.35,0.624801413289
0.105,0.207961668031
0.04,0.0264767496397
0.505,0.35145109449
0.97,0.604825554378
0.0,0.023483401657
0.04,0.229400459645
0.0,0.0237911754336
0.01,0.0601414491839
0.415,0.541096503562
0.055,0.156990178239
0.385,0.403766717562
0.0,0.0104979578349
0.26,0.421081979799
0.0,0.0391507148688
0.01,0.189841156308
0.025,0.16019010666
0.03,0.355737966998
0.05,0.462450473676
0.005,0.0578730466817
0.485,0.326520701224
0.415,0.633994497321
0.205,0.273761633508
0.025,0.0607750282491
0.005,0.0586742735151
0.255,0.142580433558
0.015,0.0196827559788
0.425,0.395679338297
0.525,0.390154048495
0.105,0.0341094367465
0.025,0.0156612414736
0.0,0.138543916982
0.0,0.390150484599
0.83,0.0695356458946
0.245,0.133135663911
0.65,0.685755727813
0.015,0.177101814275
0.34,0.305598738079
0.01,0.129863917566
0.175,0.0462076986974
0.005,0.109400801596
0.97,0.398811693868
0.24,0.0819634604822
0.04,0.19351411228
0.0,0.0434814037443
0.0,0.0823967234003
0.055,0.0346171445339
0.0,0.0101260334926
0.9,0.240948923311
0.005,0.0534032420632
0.185,0.297262025198
0.005,0.117407721398
0.005,0.0808665763937
0.135,0.352841701804
0.0,0.05706343866
0.125,0.0497113034659
0.005,0.175476399136
0.445,0.195176200651
0.08,0.0688658700262
0.0,0.0664750620176
0.0,0.0433208327091
0.0,0.00349660432994
0.03,0.13183736369
0.01,0.159900311296
0.545,0.432043655849
0.165,0.193076152434
0.91,0.420776212018
0.02,0.213508635046
0.055,0.297588391941
0.015,0.0587600842364
0.925,0.641652253706
0.015,0.0426167963177
0.32,0.220244037614
0.14,0.229532746783
0.905,0.172470761257
0.0,0.00990821386421
0.165,0.122559030294
0.24,0.411051968903
0.79,0.396875596397
0.05,0.115564794802
0.005,0.0780172469634
0.29,0.145790506988
0.015,0.0924224484983
0.935,0.495123851615
0.01,0.149966533679
0.04,0.07136527796
0.35,0.258287871588
0.945,0.620179133086
0.0,0.00603715110283
0.44,0.32779730438
0.475,0.245280889808
0.065,0.19676817116
0.005,0.0451293728828
0.14,0.250283747919
0.0,0.0289566693871
0.035,0.0375872140299
0.37,0.522778398211
0.0,0.019313952247
0.005,0.0656998420784
0.005,0.0404592273969
0.0,0.0717487141595
0.07,0.217438814665
0.02,0.0990337219847
0.485,0.757995450183
0.105,0.238453559494
0.015,0.241269732322
0.04,0.0732164966796
0.15,0.153490992594
0.03,0.226306487847
0.05,0.0487693892489
0.975,0.622702263658
0.325,0.216135173845
0.0,0.00663288824425
0.945,0.502800296103
0.08,0.277322099562
0.41,0.557648631717
0.315,0.538778839484
0.025,0.101532041471
0.0,0.0235204527796
0.005,0.202166622017
0.08,0.258957361628
0.815,0.623217546652
0.05,0.0443612293751
0.94,0.181494550882
0.495,0.339599151091
0.095,0.155989329038
0.125,0.0774803519138
0.005,0.0214923960816
0.025,0.294020447831
0.01,0.0605413256066
0.425,0.162955208154
0.725,0.106617984034
0.74,0.456468738393
0.005,0.243872284124
0.0,0.0317437292975
0.02,0.0905303334228
0.005,0.0194351514261
0.005,0.0513808407174
0.015,0.0804394092477
0.165,0.234655934307
0.265,0.378647455576
0.005,0.0360037674332
0.055,0.086635090901
0.37,0.308127883601
0.005,0.0857104978929
0.165,0.113556824175
0.15,0.322738726862
0.0,0.00777804372107
0.13,0.0557373111758
0.035,0.101103646275
0.08,0.0899849409001
0.07,0.124702267915
0.295,0.197155299084
0.06,0.041434830165
0.005,0.113079530194
0.0,0.0695389781807
0.0,0.137148830459
0.19,0.320182435066
0.305,0.236181942556
0.87,0.488019251166
0.895,0.581474735613
0.965,0.216300009696
0.005,0.0417187699887
0.125,0.203478176212
0.11,0.107255556463
0.325,0.166024565146
0.19,0.183508561667
0.29,0.00969984836927
0.295,0.0857868836636
0.215,0.277557150339
0.0,0.0988874604769
0.08,0.293988835961
0.01,0.124186965369
0.015,0.0954269184625
0.0,0.0583958654277
0.0,0.12627811727
0.06,0.0992512812166
0.0,0.0237155088726
0.03,0.204627222423
0.3,0.393748892735
0.935,0.566861410202
0.005,0.151381587762
0.08,0.229340285685
0.865,0.364406392396
0.025,0.0395511501614
0.065,0.113925887348
0.945,0.375830574209
0.13,0.107971343279
0.455,0.664780187972
0.365,0.168081642437
0.015,0.0341205890512
0.045,0.0599979729596
0.035,0.381248403214
0.065,0.0585831253749
0.0,0.117067817503
0.265,0.422263034306
0.035,0.154064283473
0.04,0.270010146123
0.0,0.136216634154
0.03,0.284304290527
0.09,0.148213198592
0.025,0.256448742411
0.005,0.401005127404
0.02,0.106957544433
0.005,0.157195495907
0.0,0.132908150845
0.0,0.0274417559627
0.56,0.553893787149
0.315,0.167395133128
0.0,0.355920321339
0.02,0.134350930125
0.245,0.236100179401
0.29,0.119346617775
0.95,0.359104654559
0.275,0.28166402255
0.485,0.679156161416
0.415,0.343988686812
0.235,0.461469811899
0.955,0.617672376191
0.005,0.0134612352834
0.0,0.0574731810413
0.05,0.0655036282124
0.005,0.107434959737
0.03,0.168842850446
0.0,0.00266665382409
0.095,0.352783050058
0.045,0.19441910066
0.14,0.429020965745
0.0,0.00871388192153
0.055,0.108093503861
0.0,0.0518097729844
0.01,0.026930080956
0.005,0.0404322675991
0.41,0.454185754328
0.08,0.25565025469
0.07,0.232765847922
0.4,0.220190161778
0.805,0.436589105789
0.02,0.255124941033
0.06,0.0421796610817
0.53,0.432331092517
0.01,0.016572640949
0.955,0.791449452031
0.495,0.372289868253
0.02,0.0705033821581
0.385,0.435205583026
0.315,0.19395419136
0.77,0.29226840012
0.01,0.182321372986
0.01,0.187053200962
0.02,0.00309383296664
0.045,0.0350964607281
0.02,0.0250601817915
0.105,0.17543117089
0.11,0.19331696283
0.345,0.256620963684
0.02,0.241053274014
0.915,0.310207182583
0.19,0.111310780188
0.005,0.0156240500769
0.035,0.0616939398575
0.015,0.0110917310466
0.015,0.031877035379
0.0,0.0891173172766
0.01,0.150903305908
0.0,0.010776765636
0.645,0.432337649073
0.935,0.411267658764
0.01,0.114688186648
0.015,0.0124290907956
0.015,0.0279884449274
0.02,0.137154794472
0.04,0.250225839135
0.275,0.190134464939
0.185,0.21799332295
0.17,0.195272140156
0.02,0.124861422416
0.01,0.275638982681
0.04,0.353652766173
0.035,0.132315346934
0.02,0.0616457684773
0.0,0.00502880874641
0.145,0.103867848098
0.015,0.0342257734248
0.8,0.233930534146
0.06,0.0241206931943
0.06,0.174629930073
0.04,0.247716491819
0.045,0.0677478662856
0.625,0.434585127768
0.14,0.224555528092
0.5,0.0854651741374
0.055,0.0288393617854
0.015,0.0833495806682
0.8,0.348933021131
0.0,0.0109898187533
0.0,0.214530866473
0.03,0.0208506625071
0.19,0.387320511416
0.555,0.346790826236
0.96,0.634759284935
0.1,0.291792825425
0.875,0.262609775806
0.01,0.210231663167
0.085,0.0236275453161
0.015,0.068625466554
0.06,0.114651373968
0.02,0.125578256739
0.01,0.243788371015
0.615,0.605903556904
0.015,0.153854314227
0.06,0.16973435426
0.09,0.231480506239
0.42,0.24363572247
0.905,0.530944068126
0.065,0.113037836918
0.0,0.00930545806143
0.005,0.0873465932784
0.235,0.0821597815127
0.915,0.504193826889
0.935,0.637195076543
0.035,0.0771722041851
0.205,0.461238487578
0.16,0.22809831925
0.015,0.383762182663
0.045,0.0465895086364
0.07,0.221626201333
0.0,0.0442222686554
0.185,0.129888405958
0.005,0.24792747597
0.85,0.17602220849
0.105,0.0810079254554
0.53,0.575753658764
0.09,0.0771345809341
0.04,0.0483798347749
0.05,0.150359675918
0.42,0.197173272357
0.01,0.0336705052552
0.015,0.00708965978251
0.02,0.388223420672
0.305,0.246764535636
0.175,0.124914000401
0.365,0.237274370176
0.505,0.593382732986
0.025,0.0568326947114
0.0,0.0152879388422
0.41,0.433913206955
0.02,0.0567105729396
0.015,0.0259675737647
0.81,0.273819457937
0.03,0.0241141738922
0.04,0.0985098442758
0.0,0.0465520854567
0.0,0.00498392003996
0.0,0.0870004508126
0.115,0.565793779571
0.085,0.208571899798
0.165,0.299877348618
0.0,0.114691778753
0.055,0.737607786975
0.14,0.218133111119
0.025,0.100189103365
0.0,0.0358347559176
0.085,0.247940785246
0.01,0.143205301206
0.775,0.272171192878
0.035,0.0291973310483
0.01,0.0969250061522
0.21,0.0593634753258
0.05,0.170204761615
0.02,0.304617808328
0.005,0.0939029827949
0.04,0.212603188363
0.03,0.0645122251908
0.235,0.307183266948
0.0,0.0743688309542
0.005,0.09432909663
0.03,0.0861641493034
0.015,0.118843640566
0.495,0.554096564008
0.125,0.0587078747896
0.015,0.0693485782698
0.01,0.176892245034
0.06,0.143924894527
0.01,0.0642643669791
0.335,0.180367143116
0.48,0.292783194186
0.145,0.117258844997
0.0,0.00678076835884
0.45,0.693667613396
0.0,0.0442189439149
0.415,0.179388116711
0.005,0.0173991789511
0.0,0.0181856717759
0.07,0.0374549600945
0.28,0.456703672864
0.175,0.190076027661
0.045,0.158346817115
0.2,0.0939648756403
0.005,0.159360452025
0.6,0.118565678397
0.04,0.0430685272769
0.04,0.0217041099495
0.055,0.217612201428
0.79,0.129428728887
0.105,0.0622685933928
0.395,0.40552990846
0.0,0.0722357657918
0.015,0.283698975304
0.115,0.0858617859832
0.0,0.040883844662
0.145,0.0835776018759
0.125,0.129921319383
0.17,0.393949528682
0.98,0.264397491291
0.095,0.0443654415808
0.0,0.0130243070003
0.0,0.0642269550457
0.05,0.108615345296
0.025,0.049494008437
0.0,0.0195254481781
0.04,0.0723561833454
0.025,0.653377642682
0.025,0.106338521127
0.2,0.363885074035
0.15,0.14814610612
0.0,0.238600011926
0.12,0.0984865147287
0.89,0.377607335044
0.22,0.247923357734
0.0,0.0647527944105
0.095,0.161908953869
0.055,0.0316989010555
0.18,0.546906871492
0.81,0.595927110613
0.09,0.289543583256
0.085,0.382935290055
0.01,0.296208613098
0.005,0.0562607248834
0.5,0.394678139237
0.02,0.0388720029758
0.025,0.0469822564239
0.0,0.0138675560169
0.05,0.139633112009
0.0,0.00793211244114
0.93,0.306755357221
0.015,0.0726503787533
0.005,0.0918333003822
0.71,0.206624861639
0.975,0.601648114571
0.0,0.013809665579
0.46,0.538769846051
0.505,0.325386749025
0.11,0.278140818648
0.005,0.211671783282
0.075,0.107289006003
0.0,0.00674750009771
0.21,0.188946593546
0.075,0.0940043132408
0.1,0.549128019322
0.0,0.158633394092
0.03,0.125722225414
0.17,0.406324476425
0.155,0.504562105063
0.32,0.486295538924
0.325,0.354049419827
0.015,0.234462123585
0.505,0.516184471262
0.05,0.0819108569174
0.03,0.171301585347
0.27,0.165537448722
0.045,0.19524818993
0.305,0.10051406625
0.875,0.421016828242
0.34,0.0459210689923
0.055,0.0325222759451
0.005,0.0905701154097
0.045,0.103878359186
0.0,0.0497579339676
0.0,0.0755443281714
0.07,0.161883006612
0.965,0.473751648247
0.28,0.169509750116
0.005,0.230738170469
0.05,0.202839074337
0.165,0.0293436693944
0.005,0.0909694639973
0.095,0.0627581493625
0.22,0.144632582845
0.0,0.0025960815733
0.385,0.236885323612
0.345,0.158493724691
0.025,0.0370126878412
0.115,0.150683683585
0.025,0.445708830409
0.25,0.102256938948
0.515,0.256202094021
0.065,0.0449472198455
0.005,0.0736859660994
0.005,0.10353635467
0.06,0.118389085563
0.015,0.180822067602
0.0,0.0310922675048
0.07,0.219919429311
0.0,0.0484786660872
0.28,0.356818950734
0.23,0.216276847345
0.0,0.0158602249346
0.02,0.108424053858
0.01,0.0236342481256
0.41,0.260487469541
0.04,0.0231083606292
0.03,0.0344015457372
0.33,0.232057596424
0.0,0.00256840735509
0.025,0.0564515765385
0.01,0.0233150867073
0.6,0.455499045982
0.065,0.0431747974566
0.155,0.121642232525
0.005,0.29187694839
0.005,0.0462945988064
0.025,0.0505826680158
0.605,0.397795362262
0.0,0.039157573448
0.56,0.305361528376
0.115,0.092860024861
0.105,0.109676334682
0.46,0.349648818128
0.0,0.0826233192393
0.025,0.0229039265411
0.01,0.463143799814
0.07,0.102408632947
0.06,0.160578546631
0.0,0.0380452184205
0.015,0.0214966652157
0.07,0.100354115879
0.015,0.0470710177543
0.085,0.471236382985
0.205,0.215955174056
0.245,0.295273047419
0.785,0.0583212575952
0.005,0.0724289406165
0.005,0.0208066697457
0.37,0.228707348407
0.675,0.399093960405
0.0,0.256211714944
0.69,0.440357203954
0.05,0.169160427275
0.245,0.183626319231
0.045,0.165938388656
0.04,0.216735381592
0.015,0.0617727932554
0.055,0.321442844842
0.09,0.140181714627
0.08,0.24018731771
0.0,0.00801871215819
0.95,0.210606060705
0.075,0.211352227666
0.08,0.192031649226
0.03,0.166779154528
0.095,0.213090120917
0.405,0.396907951776
0.185,0.485659623486
0.0,0.00356405785157
0.0,0.270024527883
0.12,0.235403529571
0.77,0.265986661756
0.04,0.309108949404
0.02,0.214520912039
0.17,0.155878667096
0.015,0.0457844971179
0.01,0.0491405833995
0.0,0.0116013915332
0.05,0.119192432749
0.07,0.0552323971719
0.975,0.0890166221689
0.09,0.106170905314
0.19,0.156025256998
0.91,0.258535055482
0.0,0.00779542770595
0.005,0.0744404816139
0.84,0.185561450176
0.215,0.0420714776866
0.0,0.00964496267117
0.265,0.0499696501406
0.11,0.115160122833
0.135,0.0800081764734
0.865,0.351611660019
0.83,0.165224201991
0.375,0.42693185939
0.025,0.0692884471211
0.06,0.285877899188
0.135,0.164030741311
0.105,0.122372409101
0.005,0.146666167611
0.875,0.369081785567
0.115,0.144731010549
0.84,0.243483703226
0.31,0.44348404077
0.0,0.0126316075476
0.02,0.227665488305
0.06,0.0149900148083
0.01,0.0251055248265
0.01,0.0833307072829
0.0,0.0251107801765
0.015,0.0520163805265
0.0,0.0225749911486
0.155,0.0878648553184
0.075,0.158544531544
0.025,0.178954860213
0.0,0.0052954349829
0.4,0.232332420455
0.115,0.175495550277
0.025,0.055946298157
0.475,0.139716314115
0.005,0.109816161732
0.165,0.0580823220515
0.035,0.335387694215
0.91,0.375685874811
0.105,0.341083424273
0.0,0.0113791641322
0.075,0.0965872293724
0.225,0.264694585407
0.01,0.131737362843
0.71,0.127853500661
0.14,0.237762649009
0.01,0.157300036937
0.425,0.18405008087
0.015,0.166260229905
0.0,0.0120365843923
0.3,0.347974535356
0.025,0.19784024367
0.145,0.201904926385
0.015,0.192976485782
0.07,0.0225467166483
0.655,0.231428592838
0.43,0.245271408827
0.12,0.269965174739
0.905,0.497547828055
0.265,0.197257229958
0.0,0.135432886338
0.0,0.0327240780606
0.075,0.0200699729863
0.76,0.130441440184
0.365,0.427214600757
0.315,0.101735344051
0.005,0.0368863185124
0.01,0.101751889419
0.01,0.0610673352776
0.205,0.106497466865
0.405,0.373608178655
0.155,0.469039712996
0.305,0.183863103775
0.06,0.584548388494
0.0,0.0589875112191
0.0,0.0184086266884
0.0,0.00925081072062
0.075,0.317778520287
0.0,0.0108588618499
0.0,0.0448802287662
0.03,0.036987707258
0.0,0.00472399113663
0.01,0.063036297105
0.03,0.16950308581
0.115,0.236652098277
0.505,0.401271096614
0.005,0.21782730484
0.11,0.369485337037
0.09,0.148632201256
0.135,0.393579871035
0.22,0.233459442728
0.01,0.0638917069625
0.015,0.115154733258
0.3,0.289561173165
0.11,0.207225839633
0.045,0.0582195109559
0.025,0.0597702911815
0.0,0.0863060707035
0.09,0.0732280439463
0.385,0.234473071468
0.445,0.5791493445
0.365,0.333568382525
0.145,0.0543062921963
0.895,0.471614052541
0.46,0.486658730914
0.925,0.417477113187
0.0,0.100562492163
0.125,0.0705875377158
0.025,0.113829342734
0.07,0.226558573787
0.11,0.0115202080864
0.43,0.327461334645
0.02,0.0652401291095
0.0,0.143556594303
0.0,0.00763649499389
0.005,0.00708268224807
0.395,0.246060881892
0.07,0.117124476305
0.87,0.332118775011
0.0,0.0339864271926
0.135,0.0947816616898
0.525,0.396817185604
0.045,0.062742650663
0.565,0.735219943509
0.485,0.286210584502
0.0,0.0287875044431
0.015,0.0186787892623
0.335,0.410740386104
0.035,0.374239378921
0.0,0.0537227286008
0.01,0.117627905347
0.38,0.63689114953
0.005,0.0658723630022
0.005,0.143003017596
0.81,0.0919282460009
0.01,0.0937764042471
0.105,0.0278230077974
0.45,0.306294824273
0.1,0.0792975062309
0.35,0.528256244006
0.0,0.00503183508628
0.085,0.0916157890038
0.79,0.145268023383
0.05,0.0311798755123
0.0,0.00867989705639
0.085,0.0387503553764
0.83,0.36604445159
0.275,0.188096787074
0.0,0.0319339887212
0.005,0.0752307849945
0.01,0.00987311157533
0.0,0.0455480934027
0.025,0.215020193121
0.09,0.283357778663
0.02,0.213767467363
0.005,0.0453417401568
0.26,0.186302854823
0.05,0.177145163064
0.015,0.0623365564885
0.015,0.162735018828
0.0,0.0180216898936
0.34,0.120438358399
0.03,0.037933250802
0.085,0.281008764799
0.31,0.123775252111
0.275,0.318543734293
0.16,0.247760212083
0.005,0.0856171279457
0.555,0.826258863415
0.02,0.0651697605735
0.06,0.245579007051
0.0,0.00841686007702
0.145,0.169447033578
0.355,0.190438966159
0.04,0.0613271682161
0.37,0.253104776434
0.045,0.497173068683
0.015,0.291087332284
0.0,0.011332421419
0.0,0.0273416236147
0.18,0.0475819188756
0.165,0.264826105573
0.93,0.632628374913
0.125,0.0554858542702
0.07,0.261260844159
0.035,0.0675774093023
0.105,0.105651389843
0.56,0.0964054642964
0.175,0.163490607749
0.085,0.0834319538784
0.065,0.055079059891
0.0,0.0864694897296
0.04,0.0500246560536
0.02,0.0252805774977
0.8,0.0997237017868
0.52,0.474925519252
0.015,0.0229732615709
0.49,0.376979152496
0.54,0.431197313509
0.175,0.185162288278
0.025,0.007199867547
0.47,0.501369117854
0.035,0.338556223821
0.825,0.267315526326
0.05,0.0430805580896
0.095,0.162382692757
0.47,0.502299627777
0.37,0.452906432696
0.065,0.0504201818504
0.905,0.269180833124
0.025,0.10250250523
0.0,0.0065362052377
0.34,0.428155277285
0.325,0.284848954752
0.0,0.00717684000792
0.175,0.0942347169832
0.01,0.628931434966
0.175,0.417025489012
0.01,0.0595272528373
0.355,0.281221290793
0.91,0.720869660707
0.08,0.16434510555
0.405,0.254572609041
0.025,0.0996202621666
0.47,0.707088559509
0.005,0.189314040955
0.005,0.0819814471584
0.105,0.0825840181559
0.015,0.0183138334671
0.51,0.534433051408
0.41,0.649358886732
0.8,0.227271153689
0.13,0.24135957015
0.0,0.017836486115
0.24,0.249460012755
0.01,0.0841550901017
0.435,0.395312848498
0.07,0.23063710951
0.07,0.226170488791
0.005,0.146402157134
0.46,0.364086324147
0.28,0.120401227952
0.33,0.257546163288
0.0,0.0183354369572
0.085,0.103245213017
0.0,0.00638942653099
0.045,0.153194374831
0.075,0.0262650382089
0.08,0.157423829646
0.09,0.278500718507
0.015,0.295417638135
0.0,0.0177121261968
0.055,0.146342292892
0.0,0.0143104552065
0.005,0.0344196986114
0.06,0.360148486833
0.01,0.0728916250045
0.005,0.0405541946799
0.03,0.177481738014
0.935,0.800764769733
0.075,0.209838832667
0.005,0.0716166951306
0.11,0.00889153329555
0.0,0.0228496677666
0.0,0.0682148884041
0.025,0.232629765699
0.8,0.114282766386
0.005,0.0823946309701
0.0,0.0334222217132
0.215,0.349746235726
0.0,0.0139006621222
0.95,0.172677801345
0.185,0.0533823432545
0.105,0.0714063951324
0.005,0.234381270873
0.0,0.13098647473
0.055,0.112154366641
0.57,0.302387877391
0.085,0.37900764035
0.065,0.0618617441884
0.375,0.29977942806
0.51,0.523785613138
0.01,0.135628988243
0.16,0.122492488272
0.0,0.0203225469685
0.0,0.0114388145168
0.06,0.587144672553
0.455,0.341176035603
0.08,0.0762377188304
0.0,0.00305884999061
0.01,0.209102985441
0.08,0.0339676447758
0.015,0.0319899135412
0.045,0.0708754955538
0.01,0.00896895004108
0.05,0.262644325546
0.06,0.276653152847
0.715,0.104386112166
0.215,0.163822343538
0.0,0.0353215812755
0.01,0.0259987226904
0.455,0.387008834115
0.125,0.30570791536
0.17,0.459506532262
0.01,0.208964123784
0.07,0.203430617914
0.01,0.00808069042908
0.095,0.113433744945
0.155,0.196177224809
0.33,0.650929754907
0.075,0.202042033743
0.66,0.546584950075
0.0,0.251896892262
0.075,0.277376435692
0.155,0.0482713494014
0.005,0.0165626947262
0.215,0.127858554991
0.0,0.0159242855055
0.06,0.170054871629
0.0,0.128366743555
0.51,0.143072608874
0.075,0.163134218049
0.015,0.0885259461098
0.405,0.21376411774
0.025,0.0674591836213
0.01,0.192245305725
0.0,0.0294727639301
0.14,0.18490594988
0.155,0.177808883896
0.01,0.0569298890683
0.02,0.195582108645
0.04,0.308173399327
0.98,0.0997558822571
0.0,0.0400089372415
0.835,0.0963015673495
0.12,0.38614897408
0.105,0.326410809381
0.005,0.427197217506
0.05,0.0312185823535
0.01,0.0381128564601
0.05,0.114852878121
0.085,0.0825844888409
0.05,0.531473060344
0.135,0.243332575578
0.025,0.250698264475
0.9,0.358683050797
0.14,0.172810182644
0.215,0.510073005197
0.175,0.217049228718
0.2,0.0457206734886
0.0,0.0244373811332
0.02,0.00872605210741
0.09,0.0913259392008
0.355,0.388868554356
0.01,0.212876550885
0.0,0.138040596045
0.04,0.20939647761
0.0,0.10622285747
0.52,0.419135253714
0.02,0.113089085485
0.19,0.0365070246266
0.445,0.367655400397
0.54,0.782415093449
0.155,0.384971747248
0.185,0.0687080665107
0.01,0.267218682093
0.82,0.32802347335
0.205,0.107611981449
0.0,0.0982269648006
0.0,0.00998339516228
0.105,0.0876819894008
0.035,0.0809556001961
0.4,0.299060253282
0.005,0.0279723432564
0.845,0.102163973726
0.18,0.0127483826523
0.055,0.0410539199862
0.0,0.0389695708871
0.0,0.00690261298383
0.555,0.193879293322
0.015,0.343817383157
0.405,0.271071536683
0.365,0.0337989834786
0.0,0.00408036704129
0.04,0.162470809638
0.22,0.297994698651
0.0,0.0385889197298
0.38,0.161063681001
0.0,0.0195208342781
0.01,0.050705330524
0.055,0.203808276808
0.005,0.0619349553538
0.055,0.247993638275
0.545,0.316808516824
0.1,0.0329968930494
0.135,0.181003499942
0.105,0.105041589171
0.075,0.374728457949
0.14,0.383477123501
0.18,0.135753668573
0.0,0.0261117844957
0.43,0.445741816612
0.165,0.237716299301
0.005,0.0683669921316
0.935,0.221881897324
0.6,0.737996314076
0.0,0.013789659666
0.04,0.624499451449
0.015,0.043373644769
0.265,0.19482209439
0.0,0.0161750022702
0.025,0.17429107584
0.205,0.060274620578
0.075,0.0756654621861
0.015,0.0200416449401
0.28,0.0241311628436
0.015,0.130311782522
0.0,0.0142819919084
0.315,0.117508191524
0.735,0.779366923687
0.0,0.033805201308
0.115,0.211722935452
0.0,0.0658632315785
0.125,0.0512435377716
0.31,0.128159448837
0.0,0.0507872236389
0.02,0.075305248332
0.47,0.435861636024
0.04,0.059654406861
0.88,0.382585403048
0.0,0.0183101052877
0.0,0.0738014801278
0.0,0.00920083665285
0.01,0.0791930238512
0.82,0.169139400312
0.18,0.0380125430231
0.2,0.0472245355742
0.0,0.0179026404094
0.065,0.139757482507
0.91,0.481132407898
0.45,0.179471288637
0.02,0.210088091345
0.0,0.0743848063637
0.0,0.0198780227007
0.495,0.390978958942
0.005,0.0712734237171
0.475,0.677815111291
0.005,0.251509272744
0.355,0.12497922838
0.04,0.550423868426
0.06,0.366137999437
0.015,0.0765189095296
0.635,0.120125251085
0.115,0.19331213869
0.75,0.498534900924
0.055,0.181256656674
0.285,0.25801756001
0.86,0.0737681820902
0.665,0.353513299215
0.565,0.544559907447
0.0,0.0335192089814
0.245,0.0931844331981
0.205,0.232217994447
0.01,0.184765281327
0.12,0.256390831636
0.0,0.0120734452119
0.26,0.282679375596
0.09,0.062971583202
0.04,0.130788754351
0.205,0.186250342548
0.01,0.080629651651
0.07,0.101552512929
0.03,0.0736046810861
0.4,0.662189371192
0.0,0.0416243232761
0.86,0.709147037439
0.0,0.0757365491442
0.035,0.477134984895
0.02,0.19989007132
0.05,0.035119140788
0.005,0.129177805204
0.32,0.188998790318
0.015,0.0392272283092
0.41,0.0967382640616
0.43,0.286684148899
0.14,0.175053206693
0.385,0.272703759306
0.35,0.0316098848044
0.01,0.0564764987969
0.035,0.170753144092
0.01,0.0939523080477
0.01,0.0298681336452
0.025,0.00483685992507
0.085,0.0453305528928
0.805,0.12161078644
0.005,0.0371894115197
0.44,0.516633016085
0.505,0.415134549487
0.09,0.260000221987
0.39,0.19679773221
0.64,0.145054196987
0.0,0.0445503592098
0.195,0.113878705947
0.19,0.315906509288
0.0,0.013749004994
0.005,0.0130073119577
0.0,0.0788491514486
0.0,0.136074248534
0.0,0.0421714859816
0.0,0.0110830736898
0.34,0.0794987268146
0.11,0.114916361079
0.0,0.108807885537
0.32,0.531359558099
0.475,0.27972651104
0.62,0.562502373305
0.09,0.387018906004
0.595,0.224959226533
0.12,0.10074531796
0.98,0.145518072671
0.945,0.445203670134
0.75,0.271450952181
0.0,0.0748529252188
0.01,0.0621528844105
0.005,0.0418812877665
0.025,0.1955659273
0.07,0.451605611099
0.07,0.217717970866
0.48,0.422995611898
0.025,0.116704557312
0.0,0.0128760181092
0.445,0.479290770182
0.0,0.0266329335436
0.02,0.0859617546569
0.025,0.129663333033
0.005,0.348333181002
0.12,0.203465961953
0.115,0.154672550447
0.0,0.00690058953962
0.075,0.0447601005055
0.05,0.280881208603
0.36,0.152073117452
0.08,0.277711764911
0.115,0.444508592233
0.375,0.231325590705
0.39,0.419473238129
0.02,0.140005087232
0.92,0.54296517106
0.01,0.167699875403
